state,county,cz,czname,kfr_pooled_pooled_p25,poor_share1990,ann_avg_job_growth_2004_2013,state_abb,state_name,county_name
8,109,34805,Alamosa,0.43400729,0.29737911,-0.010457819,CO,Colorado,Saguache County
8,111,35300,Farmington,0.47306028,0.12885906,-0.016191507,CO,Colorado,San Juan County
8,113,35201,Grand Junction,0.5124836,0.11512192,-0.0081545031,CO,Colorado,San Miguel County
8,115,28302,Ogallala,0.50416535,0.11487759,-0.043843836,CO,Colorado,Sedgwick County
8,117,28702,Glenwood Springs,0.51823843,0.077934965,0.019990604,CO,Colorado,Summit County
8,119,28401,Colorado Springs,0.44341394,0.10528482,-0.0098020714,CO,Colorado,Teller County
8,121,28301,Sterling,0.50372368,0.15852609,-0.010936068,CO,Colorado,Washington County
8,123,28800,Fort Collins,0.42962784,0.13657932,0.026151154,CO,Colorado,Weld County
8,125,28301,Sterling,0.51131254,0.13316287,-0.029859634,CO,Colorado,Yuma County
9,1,20901,Bridgeport,0.43153313,0.057136204,0.0017466976,CT,Connecticut,Fairfield County
9,3,20901,Bridgeport,0.41020817,0.069014326,0.0053998413,CT,Connecticut,Hartford County
9,5,20901,Bridgeport,0.44172055,0.038508371,6.1778241e-4,CT,Connecticut,Litchfield County
9,7,20901,Bridgeport,0.44725719,0.040522035,9.2110311e-4,CT,Connecticut,Middlesex County
9,9,20901,Bridgeport,0.41662863,0.075942211,0.0027686285,CT,Connecticut,New Haven County
9,11,20901,Bridgeport,0.4089697,0.06404122,-0.0075396053,CT,Connecticut,New London County
9,13,20901,Bridgeport,0.45716244,0.049461544,0.0019739729,CT,Connecticut,Tolland County
9,15,20901,Bridgeport,0.40463668,0.081632644,0.0013033773,CT,Connecticut,Windham County
10,1,19901,Dover,0.38084885,0.1145784,0.0029224944,DE,Delaware,Kent County
10,3,19800,Wilmington,0.364562,0.072495915,0.0017163425,DE,Delaware,New Castle County
10,5,19901,Dover,0.38123924,0.10417393,0.0050144987,DE,Delaware,Sussex County
11,1,11304,Washington DC,0.34881705,0.17032184,0.019518867,DC,District of Columbia,District of Columbia
12,1,7900,Gainesville,0.37195468,0.23259887,0.0056799664,FL,Florida,Alachua County
12,3,7600,Jacksonville,0.37410435,0.15853333,0.0028833109,FL,Florida,Baker County
12,5,10000,Panama City,0.38076016,0.1380896,0.0070182881,FL,Florida,Bay County
12,7,7900,Gainesville,0.35476565,0.14962064,-0.008579758,FL,Florida,Bradford County
12,9,7300,Palm Bay,0.38699719,0.083121657,-2.9837614e-4,FL,Florida,Brevard County
12,11,7000,Miami,0.39492157,0.091194563,0.0034806274,FL,Florida,Broward County
12,13,9900,Tallahassee,0.36535478,0.19000204,-0.011543876,FL,Florida,Calhoun County
12,15,6900,Sarasota,0.4138647,0.070662826,0.0051310132,FL,Florida,Charlotte County
12,17,7800,Ocala,0.39459139,0.12292664,-0.0023373624,FL,Florida,Citrus County
12,19,7600,Jacksonville,0.38812372,0.063013434,0.016848437,FL,Florida,Clay County
12,21,7200,Cape Coral,0.41089547,0.098406926,0.0094282692,FL,Florida,Collier County
12,23,7700,Lake City,0.35454869,0.209575,-0.0013325722,FL,Florida,Columbia County
12,27,6900,Sarasota,0.35680911,0.18780416,-0.0056784628,FL,Florida,DeSoto County
12,29,7900,Gainesville,0.35048658,0.27626267,0.012084292,FL,Florida,Dixie County
12,31,7600,Jacksonville,0.34949052,0.10987246,0.0091216592,FL,Florida,Duval County
12,33,10900,Pensacola,0.36745942,0.16047718,0.0029659444,FL,Florida,Escambia County
12,35,7500,Deltona,0.41597086,0.099608906,0.050406929,FL,Florida,Flagler County
12,37,10000,Panama City,0.33930191,0.26557124,-0.0044466699,FL,Florida,Franklin County
12,39,9900,Tallahassee,0.30693579,0.27556854,-0.011521775,FL,Florida,Gadsden County
12,41,7900,Gainesville,0.38361052,0.17589153,-0.012699796,FL,Florida,Gilchrist County
12,43,7100,Port St. Lucie,0.43561956,0.14108796,0.019643556,FL,Florida,Glades County
12,45,10000,Panama City,0.34612128,0.17274503,3.4867533e-4,FL,Florida,Gulf County
12,47,7700,Lake City,0.37324214,0.27642488,-0.0025124734,FL,Florida,Hamilton County
12,49,6800,Lakeland,0.39809197,0.22711004,-0.0011330431,FL,Florida,Hardee County
12,51,7100,Port St. Lucie,0.35903201,0.18945004,-0.0064700306,FL,Florida,Hendry County
12,53,6700,Tampa,0.39272451,0.10630135,0.015493996,FL,Florida,Hernando County
12,55,6800,Lakeland,0.3806411,0.14461367,-0.0098166876,FL,Florida,Highlands County
12,57,6700,Tampa,0.37248695,0.12153678,0.016372234,FL,Florida,Hillsborough County
12,59,9900,Tallahassee,0.39643642,0.24773479,-0.018151138,FL,Florida,Holmes County
12,61,7300,Palm Bay,0.37981397,0.090734594,0.0068343258,FL,Florida,Indian River County
12,63,9900,Tallahassee,0.37096369,0.22211549,-0.021638703,FL,Florida,Jackson County
12,65,9900,Tallahassee,0.35019913,0.2282303,-0.025697401,FL,Florida,Jefferson County
12,67,7700,Lake City,0.42304373,0.21324931,0.023115482,FL,Florida,Lafayette County
12,69,7400,Orlando,0.37429526,0.10267433,0.019472742,FL,Florida,Lake County
12,71,7200,Cape Coral,0.38689688,0.084887452,0.015537716,FL,Florida,Lee County
12,73,9900,Tallahassee,0.36272386,0.17228989,0.0087308092,FL,Florida,Leon County
12,75,7900,Gainesville,0.37300131,0.1965981,0.0010498648,FL,Florida,Levy County
12,77,9900,Tallahassee,0.37013546,0.15942028,-0.014505335,FL,Florida,Liberty County
12,79,7700,Lake City,0.33824599,0.25507337,0.0078214873,FL,Florida,Madison County
12,81,6900,Sarasota,0.36720231,0.093988359,0.0066894568,FL,Florida,Manatee County
12,83,7800,Ocala,0.37483612,0.13273393,0.0055933134,FL,Florida,Marion County
12,85,7100,Port St. Lucie,0.4137814,0.081697986,0.0066696517,FL,Florida,Martin County
12,86,7000,Miami,0.40987024,0.16591412,0.013124166,FL,Florida,Miami-Dade County
12,87,7000,Miami,0.42227647,0.105662,-0.0060195047,FL,Florida,Monroe County
12,89,7600,Jacksonville,0.37142292,0.11534571,0.013371297,FL,Florida,Nassau County
12,91,10900,Pensacola,0.39775303,0.10882842,-0.0037898959,FL,Florida,Okaloosa County
12,93,7100,Port St. Lucie,0.36493546,0.20170163,0.0097030858,FL,Florida,Okeechobee County
12,95,7400,Orlando,0.37686664,0.10517336,0.022415413,FL,Florida,Orange County
12,97,7400,Orlando,0.39356777,0.086735763,0.030054461,FL,Florida,Osceola County
12,99,7100,Port St. Lucie,0.38884383,0.080662251,0.010907489,FL,Florida,Palm Beach County
12,101,6700,Tampa,0.38149172,0.11000627,0.01855246,FL,Florida,Pasco County
12,103,6700,Tampa,0.38062713,0.091393985,-0.0012088175,FL,Florida,Pinellas County
12,105,6800,Lakeland,0.36624971,0.12009521,0.0087191472,FL,Florida,Polk County
12,107,7500,Deltona,0.35269606,0.18992144,-0.015446406,FL,Florida,Putnam County
12,109,7600,Jacksonville,0.39194059,0.097336821,0.035183087,FL,Florida,St. Johns County
12,111,7100,Port St. Lucie,0.36854619,0.092193954,0.019746456,FL,Florida,St. Lucie County
12,113,10900,Pensacola,0.39503312,0.13290736,0.01393158,FL,Florida,Santa Rosa County
12,115,6900,Sarasota,0.40280822,0.066275127,-0.0014632926,FL,Florida,Sarasota County
12,117,7400,Orlando,0.41525102,0.068883352,0.0041626887,FL,Florida,Seminole County
12,119,7400,Orlando,0.36445725,0.18151036,0.024825195,FL,Florida,Sumter County
12,121,7700,Lake City,0.38748422,0.19002508,0.0095028849,FL,Florida,Suwannee County
12,123,7700,Lake City,0.3646208,0.20476392,0.011032389,FL,Florida,Taylor County
12,125,7900,Gainesville,0.36936569,0.1576535,-9.9453668e-4,FL,Florida,Union County
12,127,7500,Deltona,0.38216206,0.11084967,-0.0035084458,FL,Florida,Volusia County
12,129,9900,Tallahassee,0.38506991,0.13308643,0.001581997,FL,Florida,Wakulla County
12,131,10900,Pensacola,0.38342035,0.16145846,0.0080150608,FL,Florida,Walton County
12,133,9900,Tallahassee,0.38518906,0.22302634,0.0053192154,FL,Florida,Washington County
13,1,9001,Vidalia,0.37376833,0.19111453,7.4918516e-4,GA,Georgia,Appling County
13,3,8601,Waycross,0.37468207,0.26038733,-0.0050744051,GA,Georgia,Atkinson County
13,5,8601,Waycross,0.36685267,0.24023086,0.0043410314,GA,Georgia,Bacon County
13,7,10200,Albany,0.32751971,0.24899641,-0.057315279,GA,Georgia,Baker County
13,9,9002,Milledgeville,0.32881320000000003,0.1691142,-0.015635444,GA,Georgia,Baldwin County
13,11,9400,Gainesville,0.38752827,0.15304776,-0.015438207,GA,Georgia,Banks County
13,13,9301,Winder,0.38124853,0.14242744,0.017722713,GA,Georgia,Barrow County
13,15,6600,Rome,0.36736608,0.10560809,0.0055219298,GA,Georgia,Bartow County
13,17,8501,Fitzgerald,0.36474583,0.21531202,-0.042889215,GA,Georgia,Ben Hill County
13,19,8503,Valdosta,0.37655136,0.19673797,-0.023137432,GA,Georgia,Berrien County
13,21,8900,Macon,0.32279578,0.157986,-0.0091025252,GA,Georgia,Bibb County
13,23,8900,Macon,0.3481538,0.17703956,-0.016906194,GA,Georgia,Bleckley County
13,25,8602,Brunswick,0.37438467,0.1844406,-0.011267461,GA,Georgia,Brantley County
13,27,8503,Valdosta,0.35023898,0.2436512,-0.026141793,GA,Georgia,Brooks County
13,29,8800,Savannah,0.38946643,0.10493781,0.0035827742,GA,Georgia,Bryan County
13,31,8702,Statesboro,0.35509628,0.30136615,0.013300245,GA,Georgia,Bulloch County
13,33,8401,Aiken,0.35399163,0.29790989,-0.012092585,GA,Georgia,Burke County
13,35,9200,Griffin,0.35340184,0.15108997,0.011371209,GA,Georgia,Butts County
13,37,10301,Eufaula,0.33009776,0.30752465,-0.013667344,GA,Georgia,Calhoun County
13,39,7600,Jacksonville,0.3872731,0.093653694,0.0099138301,GA,Georgia,Camden County
13,43,8702,Statesboro,0.34475386,0.24402204,0.012484532,GA,Georgia,Candler County
13,45,9600,LaGrange,0.37341574,0.14575724,0.0013173308,GA,Georgia,Carroll County
13,47,6401,Chattanooga,0.38794801,0.11879621,-0.011375068,GA,Georgia,Catoosa County
13,49,7600,Jacksonville,0.39031464,0.1833185,0.013104302,GA,Georgia,Charlton County
13,51,8800,Savannah,0.34380978,0.14456631,0.0039765276,GA,Georgia,Chatham County
13,53,9701,Columbus,0.35445163,0.10901854,-0.015076438,GA,Georgia,Chattahoochee County
13,55,6600,Rome,0.36703864,0.14708917,-0.0090651214,GA,Georgia,Chattooga County
13,57,9100,Atlanta,0.42413217,0.061519474,0.020292358,GA,Georgia,Cherokee County
13,59,9301,Winder,0.34213948,0.268704,-0.0043740515,GA,Georgia,Clarke County
13,61,10301,Eufaula,0.32996228,0.35725191,-0.051997762,GA,Georgia,Clay County
13,63,9100,Atlanta,0.33659592,0.074147865,-0.012446675,GA,Georgia,Clayton County
13,65,8601,Waycross,0.33864579,0.262288,0.013584345,GA,Georgia,Clinch County
13,67,9100,Atlanta,0.39268443,0.054681361,0.0052251774,GA,Georgia,Cobb County
13,69,8601,Waycross,0.37101632,0.22386254,-0.0033323565,GA,Georgia,Coffee County
13,71,8503,Valdosta,0.34719747,0.21257806,0.0075509665,GA,Georgia,Colquitt County
13,73,8401,Aiken,0.40909064,0.069233999,0.016556241,GA,Georgia,Columbia County
13,75,8503,Valdosta,0.34277099,0.21455492,0.0053685349,GA,Georgia,Cook County
13,77,9600,LaGrange,0.36058399,0.10897215,0.020794762,GA,Georgia,Coweta County
13,79,8900,Macon,0.34779364,0.12307894,-0.014603177,GA,Georgia,Crawford County
13,81,8502,Cordele,0.32887796,0.291024,-0.0086983358,GA,Georgia,Crisp County
13,83,6401,Chattanooga,0.41519946,0.14544748,-0.0061925664,GA,Georgia,Dade County
13,85,9100,Atlanta,0.39285767,0.12916061,0.0056648888,GA,Georgia,Dawson County
13,87,10101,Bainbridge,0.35783383,0.23191197,-0.0040225093,GA,Georgia,Decatur County
13,89,9100,Atlanta,0.32836989,0.088425331,-0.0019303234,GA,Georgia,DeKalb County
13,91,9001,Vidalia,0.36453989,0.22006287,-0.017546054,GA,Georgia,Dodge County
13,93,8502,Cordele,0.33504042,0.3275446,-0.007651282,GA,Georgia,Dooly County
13,95,10200,Albany,0.31292447,0.20906925,-0.0091065224,GA,Georgia,Dougherty County
13,97,9100,Atlanta,0.3723354,0.066478044,0.016181137,GA,Georgia,Douglas County
13,99,10301,Eufaula,0.33828378,0.3124474,-0.03178354,GA,Georgia,Early County
13,101,8503,Valdosta,0.38110125,0.14116624,-0.026254382,GA,Georgia,Echols County
13,103,8800,Savannah,0.40765083,0.12231778,0.0069615352,GA,Georgia,Effingham County
13,105,9302,Toccoa,0.35258234,0.19408901,-0.025140272,GA,Georgia,Elbert County
13,107,8702,Statesboro,0.37680003,0.25837842,-0.025630793,GA,Georgia,Emanuel County
13,109,8701,Hinesville,0.34484532,0.24453188,-0.0044048708,GA,Georgia,Evans County
13,111,6501,Ellijay,0.38920122,0.17362982,-0.0043919496,GA,Georgia,Fannin County
13,113,9100,Atlanta,0.4430989,0.026961103,0.0014533031,GA,Georgia,Fayette County
13,115,6600,Rome,0.35719195,0.12916242,-0.018496199,GA,Georgia,Floyd County
13,117,9100,Atlanta,0.42327446,0.069395199,0.033029452,GA,Georgia,Forsyth County
13,119,9302,Toccoa,0.3892276,0.16133845,-0.016621837,GA,Georgia,Franklin County
13,121,9100,Atlanta,0.32785976,0.14285253,0.010432241,GA,Georgia,Fulton County
13,123,6501,Ellijay,0.37451908,0.16589171,-0.013570174,GA,Georgia,Gilmer County
13,125,8401,Aiken,0.3542777,0.16808607,0.0029959269,GA,Georgia,Glascock County
13,127,8602,Brunswick,0.34872431,0.13162965,-0.0034836524,GA,Georgia,Glynn County
13,129,6600,Rome,0.37279746,0.11218855,-0.0022774173,GA,Georgia,Gordon County
13,131,10102,Thomasville,0.35662955,0.21669385,-0.0096905278,GA,Georgia,Grady County
13,133,8402,Washington,0.34030974,0.25800779,-0.0052029691,GA,Georgia,Greene County
13,135,9100,Atlanta,0.42453167,0.041209124,0.012318382,GA,Georgia,Gwinnett County
13,137,9400,Gainesville,0.39084926,0.11641875,-0.0050955871,GA,Georgia,Habersham County
13,139,9400,Gainesville,0.37572902,0.1075912,0.0090342043,GA,Georgia,Hall County
13,141,9002,Milledgeville,0.31692547,0.29899579,-0.034907762,GA,Georgia,Hancock County
13,143,9600,LaGrange,0.37155288,0.14415626,-0.010718971,GA,Georgia,Haralson County
13,145,9701,Columbus,0.36823243,0.13723236,0.0057171187,GA,Georgia,Harris County
13,147,9302,Toccoa,0.38275063,0.14027987,-0.009984294,GA,Georgia,Hart County
13,149,9600,LaGrange,0.36146966,0.19057365,-0.0018192804,GA,Georgia,Heard County
13,151,9100,Atlanta,0.37754801,0.064452998,0.019884517,GA,Georgia,Henry County
13,153,8900,Macon,0.36970398,0.08846838,0.008354581,GA,Georgia,Houston County
13,155,8501,Fitzgerald,0.36064276,0.26594681,-0.035823852,GA,Georgia,Irwin County
13,157,9400,Gainesville,0.3762444,0.14093694,0.020960309,GA,Georgia,Jackson County
13,159,9100,Atlanta,0.34101135,0.16883077,0.004448832,GA,Georgia,Jasper County
13,161,9001,Vidalia,0.35453621,0.18517235,0.01601509,GA,Georgia,Jeff Davis County
13,163,8401,Aiken,0.34034786,0.30518878,-0.011975649,GA,Georgia,Jefferson County
13,165,8702,Statesboro,0.34418809,0.27882406,-0.0063518574,GA,Georgia,Jenkins County
13,167,9003,Dublin,0.3751179,0.22670314,0.002748163,GA,Georgia,Johnson County
13,169,8900,Macon,0.36956027,0.1125148,-0.0015811438,GA,Georgia,Jones County
13,171,9200,Griffin,0.35533702,0.15352856,-0.0049359133,GA,Georgia,Lamar County
13,173,8503,Valdosta,0.33866939,0.26342052,-2.8417178e-4,GA,Georgia,Lanier County
13,175,9003,Dublin,0.35055667,0.19147699,-0.019501813,GA,Georgia,Laurens County
13,177,10200,Albany,0.40468574,0.11480373,-0.014251299,GA,Georgia,Lee County
13,179,8701,Hinesville,0.36844605,0.17557645,0.015091317,GA,Georgia,Liberty County
13,181,8402,Washington,0.36981088,0.17546,-0.0072451718,GA,Georgia,Lincoln County
13,183,8701,Hinesville,0.3654083,0.23071495,0.02273819,GA,Georgia,Long County
13,185,8503,Valdosta,0.3556807,0.17842306,-3.309286e-5,GA,Georgia,Lowndes County
13,187,9400,Gainesville,0.38906109,0.15237416,0.024045175,GA,Georgia,Lumpkin County
13,189,8401,Aiken,0.34669882,0.21662207,-0.022517473,GA,Georgia,McDuffie County
13,191,8602,Brunswick,0.344964,0.22447993,0.011893578,GA,Georgia,McIntosh County
13,193,9702,Americus,0.33477706,0.28728369,-0.011724641,GA,Georgia,Macon County
13,195,9301,Winder,0.37192518,0.1565229,-0.020022191,GA,Georgia,Madison County
13,197,9702,Americus,0.36426637,0.26502249,-2.819683e-4,GA,Georgia,Marion County
13,199,9701,Columbus,0.34179065,0.21914385,-0.015348066,GA,Georgia,Meriwether County
13,201,10101,Bainbridge,0.37469891,0.22075097,-0.031699315,GA,Georgia,Miller County
13,205,10200,Albany,0.34580582,0.27154377,-0.013187847,GA,Georgia,Mitchell County
13,207,8900,Macon,0.3620407,0.13812885,-0.0014374088,GA,Georgia,Monroe County
13,209,9001,Vidalia,0.34486789,0.24847457,-0.011125861,GA,Georgia,Montgomery County
13,211,9100,Atlanta,0.34623483,0.14418761,-0.007607826,GA,Georgia,Morgan County
13,213,6600,Rome,0.34863895,0.10824456,-0.037269622,GA,Georgia,Murray County
13,215,9701,Columbus,0.33414599,0.15807019,-0.0052698771,GA,Georgia,Muscogee County
13,217,9100,Atlanta,0.34475094,0.12647878,0.016523376,GA,Georgia,Newton County
13,219,9301,Winder,0.42605117,0.079237364,0.0038318727,GA,Georgia,Oconee County
13,221,9301,Winder,0.36557311,0.1597545,-0.012584189,GA,Georgia,Oglethorpe County
13,223,9100,Atlanta,0.3835583,0.086292043,0.030960824,GA,Georgia,Paulding County
13,225,8900,Macon,0.34030351,0.23059146,0.0019221493,GA,Georgia,Peach County
13,227,9100,Atlanta,0.38315809,0.12941991,-0.0051535782,GA,Georgia,Pickens County
13,229,8601,Waycross,0.38134772,0.2077532,-0.003568233,GA,Georgia,Pierce County
13,231,9200,Griffin,0.38320851,0.1309825,0.0081446776,GA,Georgia,Pike County
13,233,6600,Rome,0.35746813,0.16153131,-0.011360601,GA,Georgia,Polk County
13,235,8900,Macon,0.34375685,0.23918578,-0.0064925994,GA,Georgia,Pulaski County
13,237,9002,Milledgeville,0.33250841,0.14288032,-0.023285242,GA,Georgia,Putnam County
13,239,10301,Eufaula,0.31750682,0.33000454,-0.0083618909,GA,Georgia,Quitman County
13,241,1201,Franklin,0.38720283,0.13540389,-0.017675186,GA,Georgia,Rabun County
13,243,10301,Eufaula,0.33470571,0.35819659,-0.0047692354,GA,Georgia,Randolph County
13,245,8401,Aiken,0.33421153,0.1575736,-0.0089439768,GA,Georgia,Richmond County
13,247,9100,Atlanta,0.37823179,0.060879707,0.0070440038,GA,Georgia,Rockdale County
13,249,9702,Americus,0.39817607,0.19620779,0.018836046,GA,Georgia,Schley County
13,251,8702,Statesboro,0.35279605000000003,0.22909901,-0.028732484,GA,Georgia,Screven County
13,253,10101,Bainbridge,0.34966087,0.2905246,-0.027153231,GA,Georgia,Seminole County
13,255,9200,Griffin,0.33317184,0.14503708,-0.0054520397,GA,Georgia,Spalding County
13,257,9302,Toccoa,0.37938014,0.15982971,-0.015511885,GA,Georgia,Stephens County
13,259,9702,Americus,0.32039854,0.31155393,0.023318283,GA,Georgia,Stewart County
13,261,9702,Americus,0.33134979,0.24826407,-0.015002783,GA,Georgia,Sumter County
13,263,9701,Columbus,0.34088269,0.24590144,-0.0083307074,GA,Georgia,Talbot County
13,265,8402,Washington,0.32024187,0.31861198,-0.027768165,GA,Georgia,Taliaferro County
13,267,8701,Hinesville,0.37139812,0.21984169,0.0097229285,GA,Georgia,Tattnall County
13,269,8900,Macon,0.33863109,0.2931537,-0.0070394692,GA,Georgia,Taylor County
13,271,9001,Vidalia,0.35263467,0.26581749,0.022876019,GA,Georgia,Telfair County
13,273,10200,Albany,0.3116523,0.28917059,-0.029975386,GA,Georgia,Terrell County
13,275,10102,Thomasville,0.35119915,0.21757911,-0.024870897,GA,Georgia,Thomas County
13,277,8503,Valdosta,0.33537623,0.21577284,-0.006706601,GA,Georgia,Tift County
13,279,9001,Vidalia,0.36008126,0.23903869,-0.0029052109,GA,Georgia,Toombs County
13,281,1204,Andrews,0.40426123,0.14152621,-0.035608154,GA,Georgia,Towns County
13,283,9001,Vidalia,0.37015605,0.27151817,-0.0013351294,GA,Georgia,Treutlen County
13,285,9600,LaGrange,0.33804658,0.15474984,0.017598527,GA,Georgia,Troup County
13,287,8503,Valdosta,0.34095162,0.30124804,-0.050513003,GA,Georgia,Turner County
13,289,8900,Macon,0.34532323,0.26009423,-0.053399049,GA,Georgia,Twiggs County
13,291,1204,Andrews,0.40268475,0.18109208,-0.010064296,GA,Georgia,Union County
13,293,9200,Griffin,0.34327269,0.14471392,-0.0026211517,GA,Georgia,Upson County
13,295,6401,Chattanooga,0.36523792,0.12452406,-0.011889274,GA,Georgia,Walker County
13,297,9100,Atlanta,0.35753387,0.11349767,0.011943919,GA,Georgia,Walton County
13,299,8601,Waycross,0.36017606,0.18859026,-0.001418859,GA,Georgia,Ware County
13,301,8401,Aiken,0.32335684,0.32773083,6.0366991e-4,GA,Georgia,Warren County
13,303,9003,Dublin,0.33435628,0.21724451,-0.01223578,GA,Georgia,Washington County
13,305,8701,Hinesville,0.36527106,0.20330276,0.0024234401,GA,Georgia,Wayne County
13,307,9702,Americus,0.36351290000000003,0.22428961,-0.0029122208,GA,Georgia,Webster County
13,309,9001,Vidalia,0.35542291,0.29566956,-0.034198191,GA,Georgia,Wheeler County
13,311,9400,Gainesville,0.42383248,0.1246876,0.016268777,GA,Georgia,White County
13,313,6600,Rome,0.35674581,0.11174828,-0.0061371527,GA,Georgia,Whitfield County
13,315,8502,Cordele,0.36384284,0.27809185,-0.022584636,GA,Georgia,Wilcox County
